primary	secondary	tertiary	quaternary	quinternary	metamaintype	metacolor
Pleura (PLEURA)	Pleural Mesothelioma (PLMESO)	Pleural Mesothelioma, Biphasic Type (PLBMESO)			Mesothelioma	Blue
Pleura (PLEURA)	Pleural Mesothelioma (PLMESO)	Pleural Mesothelioma, Epithelioid Type (PLEMESO)			Mesothelioma	Blue
Pleura (PLEURA)	Pleural Mesothelioma (PLMESO)	Pleural Mesothelioma, Sarcomatoid Type (PLSMESO)			Mesothelioma	Blue
Prostate (PROSTATE)	Prostate Adenocarcinoma (PRAD)				Prostate Cancer	Cyan
Prostate (PROSTATE)	Prostate Neuroendocrine Carcinoma (PRNE)				Prostate Cancer	Cyan
Prostate (PROSTATE)	Prostate Small Cell Carcinoma (PRSCC)				Prostate Cancer	Cyan
Skin (SKIN)	Aggressive Digital Papillary Adenocarcinoma (ADPA)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Atypical Fibroxanthoma (AFX)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Basal Cell Carcinoma (BCC)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Cutaneous Squamous Cell Carcinoma (CSCC)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Dermatofibroma (DF)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Dermatofibrosarcoma Protuberans (DFSP)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Desmoplastic Trichoepithelioma (DTE)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Endocrine Mucin Producing Sweat Gland Carcinoma (EMPSGC)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Melanoma (MEL)				Melanoma	Black
Skin (SKIN)	Melanoma (MEL)	Acral Melanoma (ACRM)			Melanoma	Black
Skin (SKIN)	Melanoma (MEL)	Cutaneous Melanoma (SKCM)			Melanoma	Black
Skin (SKIN)	Melanoma (MEL)	Desmoplastic Melanoma (DESM)			Melanoma	Black
Skin (SKIN)	Melanoma (MEL)	Genitourinary Mucosal Melanoma (GMUCM)			Melanoma	Black
Skin (SKIN)	Melanoma (MEL)	Lentigo Maligna Melanoma (SKLMM)			Melanoma	Black
Skin (SKIN)	Melanoma (MEL)	Melanoma of Unknown Primary (MUP)			Melanoma	Black
Skin (SKIN)	Melanoma (MEL)	Congenital Nevus (SKCN)			Melanoma	Black
Skin (SKIN)	Merkel Cell Carcinoma (MCC)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Microcystic Adnexal Carcinoma (MAC)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Poroma/Acrospiroma (PORO)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Porocarcinoma/Spiroadenocarcinoma (POCA)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Porphyria Cutania Tarda (PCT)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Proliferating Pilar Cystic Tumor (PPCT)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Sebaceous Carcinoma (SEBA)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Skin Adnexal Carcinoma (SKAC)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Spiroma/Spiradenoma (SPIR)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Sweat Gland Adenocarcinoma (SGAD)				Skin Cancer, Non-Melanoma	Black
Skin (SKIN)	Sweat Gland Carcinoma/Apocrine Eccrine Carcinoma (AECA)				Skin Cancer, Non-Melanoma	Black
Soft Tissue (SOFT_TISSUE)	Alveolar Soft Part Sarcoma (ASPS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Angiosarcoma (ANGS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Clear Cell Sarcoma (CCS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Dendritic Cell Sarcoma (DCS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Dendritic Cell Sarcoma (DCS)	Follicular Dendritic Cell Sarcoma (FDCS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Dendritic Cell Sarcoma (DCS)	Histiocytic Dendritic Cell Sarcoma (HDCS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Dendritic Cell Sarcoma (DCS)	Interdigitating Dendritic Cell Sarcoma (IDCS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Desmoid/Aggressive Fibromatosis (DES)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Desmoplastic Small-Round-Cell Tumor (DSRCT)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Epithelioid Hemangioendothelioma (EHAE)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Epithelioid Sarcoma (EPIS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Epithelioid Sarcoma (EPIS)	Proximal-Type Epithelioid Sarcoma (PTES)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Fibrosarcoma (FIBS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Fibrosarcoma (FIBS)	Sclerosing Epithelioid Fibrosarcoma (SEF)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Gastrointestinal Stromal Tumor (GIST)				Gastrointestinal Stromal Tumor	LightYellow
Soft Tissue (SOFT_TISSUE)	Hemangioma (HEMA)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Inflammatory Myofibroblastic Tumor (IMT)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Intimal Sarcoma (INTS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Leiomyosarcoma (LMS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Liposarcoma (LIPO)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Liposarcoma (LIPO)	Dedifferentiated Liposarcoma (DDLS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Liposarcoma (LIPO)	Myxoid/Round-Cell Liposarcoma (MRLS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Liposarcoma (LIPO)	Pleomorphic Liposarcoma (PLLS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Liposarcoma (LIPO)	Well-Differentiated Liposarcoma (WDLS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Low-Grade Fibromyxoid Sarcoma (LGFMS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma (MFH)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Myofibroma (MF)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Myopericytoma (MPC)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Myxofibrosarcoma (MFS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Myxoma (MYXO)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Myxoma (MYXO)	Ossifying Fibromyxoid Tumor (OFMT)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Perivascular Epithelioid Cell Tumor (PECOMA)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Radiation-Associated Sarcoma (RAS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Rhabdomyosarcoma (RMS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Rhabdomyosarcoma (RMS)	Alveolar Rhabdomyosarcoma (ARMS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Rhabdomyosarcoma (RMS)	Embryonal Rhabdomyosarcoma (ERMS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Rhabdomyosarcoma (RMS)	Pleomorphic Rhabdomyosarcoma (PLRMS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Rhabdomyosarcoma (RMS)	Spindle Cell Rhabdomyosarcoma (SCRMS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Rhabdomyosarcoma (RMS)	Spindle Cell/Sclerosing Rhabdomyosarcoma (SCSRMS)			Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Sarcoma, NOS (SARCNOS)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Solitary Fibrous Tumor/Hemangiopericytoma (SFT)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Soft Tissue Myoepithelial Carcinoma (STMYEC)				Soft Tissue Sarcoma	LightYellow
Soft Tissue (SOFT_TISSUE)	Synovial Sarcoma (SYNS)				Soft Tissue Sarcoma	LightYellow
Testis (TESTIS)	Non-Seminomatous Germ Cell Tumor (NSGCT)				Germ Cell Tumor	Red
Testis (TESTIS)	Non-Seminomatous Germ Cell Tumor (NSGCT)	Choriocarcinoma (TCCA)			Germ Cell Tumor	Red
Testis (TESTIS)	Non-Seminomatous Germ Cell Tumor (NSGCT)	Embryonal Carcinoma (EMBCA)			Germ Cell Tumor	Red
Testis (TESTIS)	Non-Seminomatous Germ Cell Tumor (NSGCT)	Mixed Germ Cell Tumor (MGCT)			Germ Cell Tumor	Red
Testis (TESTIS)	Non-Seminomatous Germ Cell Tumor (NSGCT)	Teratoma (TT)			Germ Cell Tumor	Red
Testis (TESTIS)	Non-Seminomatous Germ Cell Tumor (NSGCT)	Yolk Sac Tumor (TYST)			Germ Cell Tumor	Red
Testis (TESTIS)	Seminoma (SEM)				Germ Cell Tumor	Red
Testis (TESTIS)	Testicular Lymphoma (TLYM)				Non-Hodgkin’s Lymphoma	Red
Testis (TESTIS)	Testicular Mesothelioma (TMESO)				Mesothelioma	Red
Thymus (THYMUS)	Thymic Epithelial Tumor (TET)				Thymic Tumor	Purple
Thymus (THYMUS)	Thymic Epithelial Tumor (TET)	Thymic Carcinoma (THYC)			Thymic Tumor	Purple
Thymus (THYMUS)	Thymic Epithelial Tumor (TET)	Thymoma (THYM)			Thymic Tumor	Purple
Thyroid (THYROID)	Anaplastic Thyroid Cancer (THAP)				Thyroid Cancer	Teal
Thyroid (THYROID)	Follicular Thyroid Cancer (THFO)				Thyroid Cancer	Teal
Thyroid (THYROID)	Hurthle Cell Thyroid Cancer (THHC)				Thyroid Cancer	Teal
Thyroid (THYROID)	Medullary Thyroid Cancer (THME)				Thyroid Cancer	Teal
Thyroid (THYROID)	Papillary Thyroid Cancer (THPA)				Thyroid Cancer	Teal
Thyroid (THYROID)	Poorly Differentiated Thyroid Cancer (THPD)				Thyroid Cancer	Teal
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)				Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)	Molar Pregnancy (MP)			Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)	Molar Pregnancy (MP)	Complete Hydatidiform Mole (CHM)		Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)	Molar Pregnancy (MP)	Invasive Hydatidiform Mole (IHM)		Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)	Molar Pregnancy (MP)	Partial Hydatidiform Mole (PHM)		Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)	Choriocarcinoma (UCCA)			Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)	Epithelioid Trophoblastic Tumor (ETT)			Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Gestational Trophoblastic Disease (GTD)	Placental Site Trophoblastic Tumor (PSTT)			Gestational Trophoblastic Disease	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)				Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Poorly Differentiated Carcinoma of the Uterus (UPDC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Adenosquamous Carcinoma (UASC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor (UCS)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Clear Cell Carcinoma (UCCC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Dedifferentiated Carcinoma (UDDC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Endometrioid Carcinoma (UEC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Mixed Endometrial Carcinoma (UMEC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Mucinous Carcinoma (UMC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Neuroendocrine Carcinoma (UNEC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma (USC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Endometrial Carcinoma (UCEC)	Uterine Undifferentiated Carcinoma (UUC)			Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Other Uterine Tumor (OUTT)				Endometrial Cancer	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Undifferentiated Uterine Sarcoma (UUS)			Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Adenosarcoma (UAS)			Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Endometrial Stromal Sarcoma (ESS)			Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Endometrial Stromal Sarcoma (ESS)	High-Grade Endometrial Stromal Sarcoma (HGESS)		Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Endometrial Stromal Sarcoma (ESS)	Low-Grade Endometrial Stromal Sarcoma (LGESS)		Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Perivascular Epithelioid Cell Tumor (UPECOMA)			Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Sarcoma, Other (OUSARC)			Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Smooth Muscle Tumor (USMT)			Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Smooth Muscle Tumor (USMT)	Uterine Leiomyoma (ULM)		Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Smooth Muscle Tumor (USMT)	Uterine Leiomyosarcoma (ULMS)		Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Smooth Muscle Tumor (USMT)	Uterine Epithelioid Leiomyosarcoma (UELMS)		Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Smooth Muscle Tumor (USMT)	Uterine Myxoid Leiomyosarcoma (UMLMS)		Uterine Sarcoma	PeachPuff
Uterus (UTERUS)	Uterine Sarcoma/Mesenchymal (USARC)	Uterine Smooth Muscle Tumor (USMT)	Uterine Smooth Muscle Tumor of Uncertain Malignant Potential (USTUMP)		Uterine Sarcoma	PeachPuff
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)				Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)	Dysgerminoma (VDYS)			Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)	Embryonal Carcinoma (VOEC)			Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)	Immature Teratoma (VIMT)			Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)	Mature Teratoma (VMT)			Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)	Mixed Germ Cell Tumor (VMGCT)			Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)	Polyembryoma (VPE)			Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Germ Cell Tumor of the Vulva (VGCT)	Yolk Sac Tumor (VYST)			Germ Cell Tumor	Purple
Vulva/Vagina (VULVA)	Mucinous Adenocarcinoma of the Vulva/Vagina (VMA)				Vulvar Carcinoma	Purple
Vulva/Vagina (VULVA)	Mucosal Melanoma of the Vulva/Vagina (VMM)				Melanoma	Purple
Vulva/Vagina (VULVA)	Squamous Cell Carcinoma of the Vulva/Vagina (VSC)				Vaginal Cancer	Purple
Other (OTHER)	Cancer of Unknown Primary (CUP)				Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Acinar Cell Carcinoma, NOS (ACN)			Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Adenocarcinoma, NOS (ADNOS)			Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Cancer of Unknown Primary, NOS (CUPNOS)			Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Mixed Cancer Types (MIXED)			Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Neuroendocrine Carcinoma, NOS (NECNOS)			Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Poorly Differentiated Carcinoma, NOS (PDC)			Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Small Cell Carcinoma of Unknown Primary (SCUP)			Cancer of Unknown Primary	Black
Other (OTHER)	Cancer of Unknown Primary (CUP)	Squamous Cell Carcinoma, NOS (SCCNOS)			Cancer of Unknown Primary	Black
